26/11/2024 - p. 40
27/11/2024 - finish p. 40
28/11/2024 - (start from p. 41)
29/11/2024 - (start from p. 50)
30/11/2024 - start from p. 61
01/12/2024 - start from p. 63
02/12/2024 - start from p. 65
03/12/2024 - stopped at p. 69
04/12/2024 - stopped at p. 78
05/12/2024 - stopped at p. 91
06/12/2024 - stopped at p. 100
07/12/2024 - stopped at p. 108
08/12/2024 - stopped at p. 119
09/12/2024 - stopeed at p. 123
